day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
43|2025-02-13|Winter|Thursday|Night|U0070|M03547|Public Transportation|Friends|Happy|0.39
43|2025-02-13|Winter|Thursday|Evening|U0078|M00877|Public Transportation|Family|Happy|0.54
44|2025-02-14|Winter|Friday|Evening|U0002|M04471|Community Center|Alone|Neutral|0.47
44|2025-02-14|Winter|Friday|Night|U0033|M04424|Cinema|Alone|Happy|0.54
44|2025-02-14|Winter|Friday|Evening|U0059|M03514|Community Center|Friends|Neutral|0.61
44|2025-02-14|Winter|Friday|Evening|U0061|M04650|Cinema|Alone|Happy|0.7
44|2025-02-14|Winter|Friday|Evening|U0081|M01876|Cinema|Friends|Sad|0.56
44|2025-02-14|Winter|Friday|Night|U0096|M04322|Community Center|Group|Neutral|0.49
45|2025-02-15|Winter|Saturday|Afternoon|U0019|M03186|Workplace|Partner|Neutral|0.51
45|2025-02-15|Winter|Saturday|Afternoon|U0020|M01504|Workplace|Group|Sad|0.45
45|2025-02-15|Winter|Saturday|Evening|U0042|M03005|Home|Group|Happy|0.41
45|2025-02-15|Winter|Saturday|Afternoon|U0057|M01012|Home|Group|Neutral|0.67
45|2025-02-15|Winter|Saturday|Morning|U0085|M04456|Community Center|Partner|Neutral|0.41
45|2025-02-15|Winter|Saturday|Afternoon|U0086|M02747|Home|Alone|Neutral|0.58
46|2025-02-16|Winter|Sunday|Night|U0010|M04040|Workplace|Group|Neutral|0.47
46|2025-02-16|Winter|Sunday|Morning|U0019|M02320|Community Center|Friends|Happy|0.42
46|2025-02-16|Winter|Sunday|Morning|U0025|M01107|Home|Alone|Happy|0.55
46|2025-02-16|Winter|Sunday|Evening|U0028|M05210|Cinema|Group|Neutral|0.63
46|2025-02-16|Winter|Sunday|Morning|U0030|M01535|Public Transportation|Partner|Sad|0.58
46|2025-02-16|Winter|Sunday|Night|U0046|M04338|Community Center|Family|Sad|0.7
46|2025-02-16|Winter|Sunday|Evening|U0049|M03989|Public Transportation|Partner|Sad|0.69
47|2025-02-17|Winter|Monday|Afternoon|U0016|M00064|Public Transportation|Friends|Neutral|0.41
47|2025-02-17|Winter|Monday|Afternoon|U0019|M00816|Workplace|Alone|Happy|0.48
47|2025-02-17|Winter|Monday|Morning|U0033|M03516|Cinema|Alone|Sad|0.39
47|2025-02-17|Winter|Monday|Evening|U0039|M01036|Workplace|Alone|Sad|0.38
47|2025-02-17|Winter|Monday|Afternoon|U0043|M03394|Community Center|Alone|Happy|0.55
47|2025-02-17|Winter|Monday|Morning|U0051|M01654|Cinema|Partner|Happy|0.54
47|2025-02-17|Winter|Monday|Afternoon|U0058|M00673|Cinema|Group|Sad|0.46
47|2025-02-17|Winter|Monday|Afternoon|U0065|M01792|Home|Family|Neutral|0.51
47|2025-02-17|Winter|Monday|Morning|U0079|M01671|Community Center|Alone|Neutral|0.58
47|2025-02-17|Winter|Monday|Afternoon|U0084|M00005|Workplace|Family|Happy|0.4
47|2025-02-17|Winter|Monday|Afternoon|U0095|M05487|Workplace|Partner|Sad|0.39
48|2025-02-18|Winter|Tuesday|Evening|U0015|M04313|Workplace|Alone|Sad|0.35
48|2025-02-18|Winter|Tuesday|Night|U0031|M05567|Workplace|Friends|Happy|0.56
48|2025-02-18|Winter|Tuesday|Evening|U0040|M03833|Home|Partner|Neutral|0.69
48|2025-02-18|Winter|Tuesday|Morning|U0044|M02589|Workplace|Partner|Sad|0.56
49|2025-02-19|Winter|Wednesday|Night|U0020|M04766|Workplace|Group|Sad|0.52
49|2025-02-19|Winter|Wednesday|Afternoon|U0057|M01411|Public Transportation|Partner|Sad|0.47
49|2025-02-19|Winter|Wednesday|Afternoon|U0070|M03653|Home|Friends|Neutral|0.46
49|2025-02-19|Winter|Wednesday|Night|U0087|M03027|Public Transportation|Friends|Happy|0.81
49|2025-02-19|Winter|Wednesday|Night|U0100|M00912|Workplace|Alone|Happy|0.55
50|2025-02-20|Winter|Thursday|Night|U0070|M04750|Public Transportation|Friends|Neutral|0.38
50|2025-02-20|Winter|Thursday|Evening|U0074|M03359|Public Transportation|Family|Neutral|0.38
50|2025-02-20|Winter|Thursday|Morning|U0078|M01705|Workplace|Family|Neutral|0.38
50|2025-02-20|Winter|Thursday|Evening|U0082|M04201|Workplace|Friends|Happy|0.69
50|2025-02-20|Winter|Thursday|Morning|U0097|M03639|Community Center|Friends|Happy|0.49
51|2025-02-21|Winter|Friday|Afternoon|U0002|M01141|Home|Group|Happy|0.5
51|2025-02-21|Winter|Friday|Night|U0028|M01547|Cinema|Alone|Happy|0.63
51|2025-02-21|Winter|Friday|Afternoon|U0030|M02830|Home|Alone|Happy|0.35
51|2025-02-21|Winter|Friday|Afternoon|U0059|M00360|Public Transportation|Friends|Happy|0.54
51|2025-02-21|Winter|Friday|Night|U0061|M02348|Community Center|Friends|Neutral|0.62
51|2025-02-21|Winter|Friday|Afternoon|U0075|M02613|Community Center|Family|Neutral|0.5
51|2025-02-21|Winter|Friday|Night|U0096|M04258|Workplace|Alone|Neutral|0.39
52|2025-02-22|Winter|Saturday|Evening|U0007|M00195|Community Center|Alone|Happy|0.62
52|2025-02-22|Winter|Saturday|Evening|U0008|M01887|Home|Partner|Neutral|0.6
52|2025-02-22|Winter|Saturday|Morning|U0033|M04621|Public Transportation|Family|Happy|0.49
52|2025-02-22|Winter|Saturday|Night|U0038|M01764|Public Transportation|Friends|Neutral|0.49
52|2025-02-22|Winter|Saturday|Morning|U0064|M03302|Community Center|Partner|Neutral|0.46
52|2025-02-22|Winter|Saturday|Night|U0070|M04009|Public Transportation|Friends|Neutral|0.53
52|2025-02-22|Winter|Saturday|Morning|U0076|M02529|Workplace|Family|Happy|0.36
52|2025-02-22|Winter|Saturday|Evening|U0084|M01882|Community Center|Group|Happy|0.52
53|2025-02-23|Winter|Sunday|Afternoon|U0010|M05050|Home|Partner|Sad|0.39
53|2025-02-23|Winter|Sunday|Afternoon|U0013|M02847|Cinema|Family|Sad|0.47
53|2025-02-23|Winter|Sunday|Morning|U0046|M05499|Cinema|Family|Happy|0.61
53|2025-02-23|Winter|Sunday|Morning|U0065|M03698|Community Center|Family|Sad|0.48
53|2025-02-23|Winter|Sunday|Evening|U0081|M05313|Cinema|Friends|Happy|0.53
54|2025-02-24|Winter|Monday|Evening|U0002|M02833|Public Transportation|Family|Sad|0.55
54|2025-02-24|Winter|Monday|Morning|U0014|M01843|Public Transportation|Family|Happy|0.57
54|2025-02-24|Winter|Monday|Morning|U0049|M01115|Public Transportation|Friends|Sad|0.58
54|2025-02-24|Winter|Monday|Night|U0060|M02006|Community Center|Friends|Sad|0.41
54|2025-02-24|Winter|Monday|Night|U0070|M04132|Community Center|Friends|Neutral|0.71
54|2025-02-24|Winter|Monday|Morning|U0078|M02706|Workplace|Family|Happy|0.43
54|2025-02-24|Winter|Monday|Night|U0083|M02007|Workplace|Partner|Happy|0.62
54|2025-02-24|Winter|Monday|Evening|U0084|M03656|Home|Family|Neutral|0.57
54|2025-02-24|Winter|Monday|Morning|U0095|M00689|Cinema|Family|Sad|0.48
55|2025-02-25|Winter|Tuesday|Morning|U0001|M05193|Community Center|Family|Neutral|0.46
55|2025-02-25|Winter|Tuesday|Night|U0006|M02229|Cinema|Partner|Happy|0.53
55|2025-02-25|Winter|Tuesday|Morning|U0015|M04039|Workplace|Alone|Sad|0.45
55|2025-02-25|Winter|Tuesday|Morning|U0022|M03595|Cinema|Alone|Sad|0.46
55|2025-02-25|Winter|Tuesday|Evening|U0023|M03249|Cinema|Friends|Happy|0.52
55|2025-02-25|Winter|Tuesday|Morning|U0033|M00714|Public Transportation|Group|Neutral|0.42
55|2025-02-25|Winter|Tuesday|Afternoon|U0043|M04356|Community Center|Alone|Neutral|0.62
55|2025-02-25|Winter|Tuesday|Night|U0061|M01936|Community Center|Friends|Neutral|0.51
55|2025-02-25|Winter|Tuesday|Night|U0082|M03855|Cinema|Group|Sad|0.53
55|2025-02-25|Winter|Tuesday|Night|U0098|M00917|Cinema|Group|Neutral|0.49
56|2025-02-26|Winter|Wednesday|Evening|U0004|M05224|Public Transportation|Group|Happy|0.54
56|2025-02-26|Winter|Wednesday|Evening|U0015|M01867|Workplace|Alone|Sad|0.37
56|2025-02-26|Winter|Wednesday|Night|U0016|M03004|Home|Group|Happy|0.44
56|2025-02-26|Winter|Wednesday|Night|U0062|M01119|Community Center|Alone|Happy|0.54
56|2025-02-26|Winter|Wednesday|Evening|U0068|M01254|Cinema|Family|Sad|0.6
56|2025-02-26|Winter|Wednesday|Night|U0070|M00644|Home|Group|Neutral|0.4
56|2025-02-26|Winter|Wednesday|Afternoon|U0084|M01944|Home|Family|Happy|0.44
57|2025-02-27|Winter|Thursday|Evening|U0008|M02289|Community Center|Alone|Neutral|0.54
57|2025-02-27|Winter|Thursday|Afternoon|U0039|M05294|Community Center|Group|Sad|0.56
57|2025-02-27|Winter|Thursday|Morning|U0064|M00186|Community Center|Friends|Sad|0.44
57|2025-02-27|Winter|Thursday|Evening|U0066|M01940|Cinema|Group|Happy|0.43
57|2025-02-27|Winter|Thursday|Evening|U0081|M00287|Public Transportation|Group|Sad|0.51
58|2025-02-28|Winter|Friday|Morning|U0002|M04759|Cinema|Friends|Sad|0.57
58|2025-02-28|Winter|Friday|Evening|U0010|M02054|Home|Alone|Happy|0.54
58|2025-02-28|Winter|Friday|Afternoon|U0057|M02004|Community Center|Partner|Sad|0.37
58|2025-02-28|Winter|Friday|Evening|U0061|M05523|Cinema|Family|Sad|0.37
58|2025-02-28|Winter|Friday|Night|U0078|M03201|Community Center|Partner|Happy|0.54
58|2025-02-28|Winter|Friday|Evening|U0087|M02588|Public Transportation|Family|Happy|0.74
58|2025-02-28|Winter|Friday|Afternoon|U0096|M01472|Workplace|Friends|Happy|0.51
59|2025-03-01|Spring|Saturday|Morning|U0005|M02260|Community Center|Friends|Happy|0.66
59|2025-03-01|Spring|Saturday|Evening|U0012|M04184|Public Transportation|Alone|Happy|0.57
59|2025-03-01|Spring|Saturday|Afternoon|U0022|M00718|Community Center|Alone|Neutral|0.45
59|2025-03-01|Spring|Saturday|Evening|U0048|M04412|Workplace|Group|Happy|0.43
59|2025-03-01|Spring|Saturday|Afternoon|U0057|M03134|Public Transportation|Group|Happy|0.56
59|2025-03-01|Spring|Saturday|Night|U0080|M03243|Home|Alone|Happy|0.8
59|2025-03-01|Spring|Saturday|Afternoon|U0095|M00018|Workplace|Family|Neutral|0.6
60|2025-03-02|Spring|Sunday|Night|U0021|M01379|Workplace|Partner|Sad|0.46
60|2025-03-02|Spring|Sunday|Morning|U0030|M05007|Home|Alone|Sad|0.31
60|2025-03-02|Spring|Sunday|Evening|U0055|M00789|Community Center|Group|Happy|0.6
60|2025-03-02|Spring|Sunday|Evening|U0059|M02627|Cinema|Friends|Happy|0.62
60|2025-03-02|Spring|Sunday|Morning|U0070|M03335|Cinema|Group|Neutral|0.63
60|2025-03-02|Spring|Sunday|Evening|U0082|M05266|Workplace|Group|Neutral|0.51
61|2025-03-03|Spring|Monday|Evening|U0004|M00131|Cinema|Group|Neutral|0.61
61|2025-03-03|Spring|Monday|Night|U0023|M03330|Cinema|Friends|Neutral|0.59
61|2025-03-03|Spring|Monday|Evening|U0057|M00851|Public Transportation|Group|Sad|0.56
61|2025-03-03|Spring|Monday|Evening|U0066|M02746|Public Transportation|Alone|Neutral|0.39
61|2025-03-03|Spring|Monday|Afternoon|U0090|M01722|Community Center|Group|Sad|0.6
61|2025-03-03|Spring|Monday|Evening|U0094|M04242|Community Center|Family|Sad|0.45
61|2025-03-03|Spring|Monday|Afternoon|U0099|M00368|Home|Friends|Sad|0.45
62|2025-03-04|Spring|Tuesday|Evening|U0011|M02791|Public Transportation|Family|Happy|0.66
62|2025-03-04|Spring|Tuesday|Afternoon|U0018|M02171|Cinema|Family|Sad|0.53
62|2025-03-04|Spring|Tuesday|Night|U0023|M00222|Home|Partner|Neutral|0.6
62|2025-03-04|Spring|Tuesday|Afternoon|U0053|M04618|Community Center|Partner|Happy|0.52
62|2025-03-04|Spring|Tuesday|Afternoon|U0090|M05495|Public Transportation|Group|Neutral|0.62
62|2025-03-04|Spring|Tuesday|Evening|U0096|M00677|Public Transportation|Alone|Neutral|0.41
62|2025-03-04|Spring|Tuesday|Afternoon|U0099|M03490|Home|Family|Neutral|0.53
63|2025-03-05|Spring|Wednesday|Evening|U0008|M05276|Workplace|Alone|Happy|0.49
63|2025-03-05|Spring|Wednesday|Afternoon|U0013|M00756|Home|Family|Neutral|0.5
63|2025-03-05|Spring|Wednesday|Afternoon|U0016|M00170|Community Center|Group|Neutral|0.51
63|2025-03-05|Spring|Wednesday|Night|U0023|M05441|Community Center|Partner|Happy|0.64
63|2025-03-05|Spring|Wednesday|Evening|U0035|M00570|Cinema|Group|Happy|0.48
63|2025-03-05|Spring|Wednesday|Night|U0044|M00335|Cinema|Partner|Happy|0.55
63|2025-03-05|Spring|Wednesday|Night|U0051|M00769|Public Transportation|Group|Sad|0.47
63|2025-03-05|Spring|Wednesday|Afternoon|U0073|M02348|Workplace|Partner|Sad|0.59
63|2025-03-05|Spring|Wednesday|Morning|U0087|M01397|Public Transportation|Partner|Sad|0.7
63|2025-03-05|Spring|Wednesday|Night|U0088|M04257|Home|Family|Neutral|0.5
63|2025-03-05|Spring|Wednesday|Afternoon|U0089|M04323|Cinema|Partner|Happy|0.52
63|2025-03-05|Spring|Wednesday|Afternoon|U0094|M05708|Community Center|Group|Sad|0.48
63|2025-03-05|Spring|Wednesday|Night|U0095|M02604|Cinema|Partner|Happy|0.61
63|2025-03-05|Spring|Wednesday|Afternoon|U0100|M05022|Home|Family|Happy|0.44
64|2025-03-06|Spring|Thursday|Morning|U0034|M02552|Cinema|Friends|Happy|0.49
64|2025-03-06|Spring|Thursday|Night|U0042|M01713|Public Transportation|Family|Sad|0.37
64|2025-03-06|Spring|Thursday|Afternoon|U0043|M03497|Community Center|Group|Happy|0.63
64|2025-03-06|Spring|Thursday|Afternoon|U0073|M04835|Workplace|Partner|Happy|0.57
64|2025-03-06|Spring|Thursday|Afternoon|U0074|M03128|Workplace|Friends|Happy|0.44
64|2025-03-06|Spring|Thursday|Morning|U0082|M04488|Workplace|Group|Happy|0.55
64|2025-03-06|Spring|Thursday|Night|U0088|M00605|Public Transportation|Friends|Sad|0.44
64|2025-03-06|Spring|Thursday|Afternoon|U0090|M03513|Public Transportation|Friends|Happy|0.67
64|2025-03-06|Spring|Thursday|Morning|U0097|M01475|Cinema|Alone|Happy|0.45
64|2025-03-06|Spring|Thursday|Night|U0099|M00304|Cinema|Partner|Happy|0.75
65|2025-03-07|Spring|Friday|Morning|U0007|M05605|Community Center|Partner|Neutral|0.54
65|2025-03-07|Spring|Friday|Evening|U0011|M01882|Public Transportation|Family|Sad|0.46
65|2025-03-07|Spring|Friday|Afternoon|U0034|M04921|Home|Group|Neutral|0.6
65|2025-03-07|Spring|Friday|Afternoon|U0038|M00629|Workplace|Partner|Happy|0.53
65|2025-03-07|Spring|Friday|Afternoon|U0080|M02231|Community Center|Group|Sad|0.68
65|2025-03-07|Spring|Friday|Afternoon|U0090|M00430|Public Transportation|Alone|Sad|0.49
65|2025-03-07|Spring|Friday|Afternoon|U0097|M02130|Cinema|Family|Happy|0.45
66|2025-03-08|Spring|Saturday|Afternoon|U0019|M05647|Home|Partner|Sad|0.5
66|2025-03-08|Spring|Saturday|Evening|U0023|M01748|Community Center|Alone|Neutral|0.49
66|2025-03-08|Spring|Saturday|Evening|U0035|M00291|Cinema|Group|Neutral|0.51
66|2025-03-08|Spring|Saturday|Morning|U0038|M05411|Workplace|Alone|Neutral|0.61
66|2025-03-08|Spring|Saturday|Afternoon|U0040|M02393|Home|Group|Neutral|0.69
66|2025-03-08|Spring|Saturday|Night|U0066|M02424|Community Center|Friends|Happy|0.53
66|2025-03-08|Spring|Saturday|Evening|U0068|M03041|Workplace|Group|Neutral|0.48
66|2025-03-08|Spring|Saturday|Afternoon|U0070|M05503|Cinema|Alone|Happy|0.46
67|2025-03-09|Spring|Sunday|Morning|U0010|M01967|Home|Partner|Sad|0.46
67|2025-03-09|Spring|Sunday|Evening|U0022|M01138|Cinema|Alone|Neutral|0.36
67|2025-03-09|Spring|Sunday|Evening|U0042|M03942|Workplace|Partner|Neutral|0.48
67|2025-03-09|Spring|Sunday|Night|U0044|M02592|Community Center|Partner|Sad|0.47
67|2025-03-09|Spring|Sunday|Night|U0062|M02265|Community Center|Family|Happy|0.51
67|2025-03-09|Spring|Sunday|Evening|U0098|M04633|Workplace|Friends|Sad|0.58
68|2025-03-10|Spring|Monday|Morning|U0013|M00073|Home|Family|Neutral|0.39
68|2025-03-10|Spring|Monday|Afternoon|U0034|M05690|Cinema|Friends|Neutral|0.63
68|2025-03-10|Spring|Monday|Afternoon|U0038|M05529|Community Center|Group|Sad|0.3
68|2025-03-10|Spring|Monday|Afternoon|U0047|M02526|Workplace|Friends|Sad|0.47
68|2025-03-10|Spring|Monday|Evening|U0048|M02275|Home|Family|Sad|0.34
68|2025-03-10|Spring|Monday|Evening|U0054|M02283|Workplace|Alone|Happy|0.35
68|2025-03-10|Spring|Monday|Morning|U0065|M00929|Home|Family|Happy|0.63
68|2025-03-10|Spring|Monday|Afternoon|U0075|M02161|Workplace|Friends|Neutral|0.61
68|2025-03-10|Spring|Monday|Evening|U0077|M00737|Public Transportation|Family|Happy|0.62
68|2025-03-10|Spring|Monday|Night|U0090|M01372|Home|Group|Sad|0.57
68|2025-03-10|Spring|Monday|Night|U0099|M04315|Home|Family|Neutral|0.61
69|2025-03-11|Spring|Tuesday|Afternoon|U0019|M00311|Workplace|Friends|Happy|0.34
69|2025-03-11|Spring|Tuesday|Afternoon|U0033|M00481|Cinema|Family|Sad|0.32
69|2025-03-11|Spring|Tuesday|Night|U0040|M00619|Workplace|Family|Happy|0.52
69|2025-03-11|Spring|Tuesday|Night|U0044|M03960|Public Transportation|Family|Sad|0.47
69|2025-03-11|Spring|Tuesday|Night|U0053|M03368|Community Center|Partner|Neutral|0.5
69|2025-03-11|Spring|Tuesday|Evening|U0066|M00279|Home|Group|Happy|0.57
69|2025-03-11|Spring|Tuesday|Afternoon|U0090|M04119|Workplace|Friends|Sad|0.45
70|2025-03-12|Spring|Wednesday|Morning|U0011|M02630|Public Transportation|Family|Neutral|0.31
70|2025-03-12|Spring|Wednesday|Night|U0044|M02405|Cinema|Friends|Sad|0.34
70|2025-03-12|Spring|Wednesday|Afternoon|U0048|M04314|Cinema|Family|Sad|0.21
70|2025-03-12|Spring|Wednesday|Evening|U0060|M00737|Workplace|Friends|Neutral|0.59
70|2025-03-12|Spring|Wednesday|Afternoon|U0068|M05319|Cinema|Family|Neutral|0.61
70|2025-03-12|Spring|Wednesday|Morning|U0075|M01255|Community Center|Partner|Neutral|0.45
70|2025-03-12|Spring|Wednesday|Evening|U0083|M00013|Workplace|Family|Sad|0.49
70|2025-03-12|Spring|Wednesday|Evening|U0084|M00135|Cinema|Family|Neutral|0.38
70|2025-03-12|Spring|Wednesday|Morning|U0090|M04912|Community Center|Partner|Neutral|0.47
70|2025-03-12|Spring|Wednesday|Afternoon|U0094|M01615|Community Center|Friends|Neutral|0.41
70|2025-03-12|Spring|Wednesday|Afternoon|U0095|M02945|Public Transportation|Family|Neutral|0.49
70|2025-03-12|Spring|Wednesday|Afternoon|U0099|M03327|Public Transportation|Family|Neutral|0.69
71|2025-03-13|Spring|Thursday|Morning|U0030|M01771|Cinema|Alone|Neutral|0.38
71|2025-03-13|Spring|Thursday|Night|U0038|M04166|Cinema|Partner|Happy|0.57
71|2025-03-13|Spring|Thursday|Evening|U0048|M01398|Public Transportation|Group|Happy|0.67
71|2025-03-13|Spring|Thursday|Night|U0053|M03926|Community Center|Partner|Sad|0.48
71|2025-03-13|Spring|Thursday|Morning|U0070|M05068|Community Center|Partner|Happy|0.55
71|2025-03-13|Spring|Thursday|Night|U0073|M02785|Community Center|Alone|Happy|0.52
71|2025-03-13|Spring|Thursday|Night|U0090|M00399|Public Transportation|Alone|Happy|0.62
72|2025-03-14|Spring|Friday|Night|U0005|M03941|Community Center|Partner|Happy|0.74
72|2025-03-14|Spring|Friday|Night|U0011|M04894|Public Transportation|Friends|Neutral|0.62
72|2025-03-14|Spring|Friday|Night|U0023|M04255|Cinema|Group|Happy|0.46
72|2025-03-14|Spring|Friday|Afternoon|U0027|M01898|Home|Family|Neutral|0.58
72|2025-03-14|Spring|Friday|Evening|U0040|M01789|Workplace|Alone|Happy|0.63
72|2025-03-14|Spring|Friday|Afternoon|U0053|M01654|Cinema|Partner|Neutral|0.61
72|2025-03-14|Spring|Friday|Evening|U0059|M05732|Home|Friends|Sad|0.61
72|2025-03-14|Spring|Friday|Afternoon|U0063|M03375|Community Center|Family|Sad|0.28
72|2025-03-14|Spring|Friday|Afternoon|U0070|M03983|Public Transportation|Friends|Happy|0.56
72|2025-03-14|Spring|Friday|Afternoon|U0073|M04709|Workplace|Alone|Sad|0.56
72|2025-03-14|Spring|Friday|Evening|U0080|M03360|Workplace|Alone|Sad|0.49
72|2025-03-14|Spring|Friday|Morning|U0090|M01781|Workplace|Alone|Neutral|0.61
72|2025-03-14|Spring|Friday|Evening|U0094|M04402|Workplace|Family|Happy|0.49
73|2025-03-15|Spring|Saturday|Night|U0018|M04348|Home|Family|Neutral|0.66
73|2025-03-15|Spring|Saturday|Morning|U0056|M03251|Home|Partner|Happy|0.54
73|2025-03-15|Spring|Saturday|Evening|U0059|M05563|Community Center|Partner|Neutral|0.53
73|2025-03-15|Spring|Saturday|Morning|U0088|M02406|Cinema|Partner|Neutral|0.6
74|2025-03-16|Spring|Sunday|Evening|U0002|M05710|Workplace|Alone|Neutral|0.58
74|2025-03-16|Spring|Sunday|Night|U0057|M03642|Public Transportation|Family|Happy|0.58
74|2025-03-16|Spring|Sunday|Night|U0062|M02877|Cinema|Group|Sad|0.58
74|2025-03-16|Spring|Sunday|Afternoon|U0066|M05299|Workplace|Alone|Sad|0.44
74|2025-03-16|Spring|Sunday|Evening|U0081|M00814|Home|Partner|Sad|0.6
74|2025-03-16|Spring|Sunday|Evening|U0082|M05024|Workplace|Group|Sad|0.62
74|2025-03-16|Spring|Sunday|Morning|U0085|M01554|Public Transportation|Group|Sad|0.55
74|2025-03-16|Spring|Sunday|Afternoon|U0090|M00075|Workplace|Partner|Sad|0.6
74|2025-03-16|Spring|Sunday|Afternoon|U0097|M04846|Community Center|Alone|Happy|0.48
75|2025-03-17|Spring|Monday|Afternoon|U0013|M02137|Home|Family|Neutral|0.5
75|2025-03-17|Spring|Monday|Night|U0023|M02252|Home|Friends|Neutral|0.58
75|2025-03-17|Spring|Monday|Afternoon|U0038|M01599|Cinema|Alone|Sad|0.42
75|2025-03-17|Spring|Monday|Evening|U0049|M00743|Workplace|Alone|Happy|0.63
75|2025-03-17|Spring|Monday|Morning|U0071|M01672|Home|Partner|Happy|0.53
75|2025-03-17|Spring|Monday|Night|U0090|M05098|Community Center|Group|Sad|0.39
75|2025-03-17|Spring|Monday|Night|U0091|M00715|Workplace|Family|Sad|0.35
75|2025-03-17|Spring|Monday|Evening|U0094|M03109|Public Transportation|Alone|Neutral|0.35
76|2025-03-18|Spring|Tuesday|Evening|U0008|M01407|Home|Group|Sad|0.33
76|2025-03-18|Spring|Tuesday|Morning|U0009|M05656|Community Center|Group|Neutral|0.64
76|2025-03-18|Spring|Tuesday|Afternoon|U0028|M02569|Community Center|Friends|Happy|0.45
76|2025-03-18|Spring|Tuesday|Morning|U0029|M03353|Cinema|Friends|Happy|0.52
76|2025-03-18|Spring|Tuesday|Afternoon|U0053|M00033|Community Center|Partner|Neutral|0.6
76|2025-03-18|Spring|Tuesday|Morning|U0058|M04202|Public Transportation|Partner|Neutral|0.38
76|2025-03-18|Spring|Tuesday|Night|U0059|M03902|Public Transportation|Friends|Happy|0.63
76|2025-03-18|Spring|Tuesday|Morning|U0071|M01661|Community Center|Friends|Neutral|0.5
76|2025-03-18|Spring|Tuesday|Night|U0082|M02451|Cinema|Friends|Sad|0.69
76|2025-03-18|Spring|Tuesday|Afternoon|U0090|M02637|Cinema|Friends|Happy|0.42
77|2025-03-19|Spring|Wednesday|Morning|U0023|M03099|Public Transportation|Partner|Sad|0.46
77|2025-03-19|Spring|Wednesday|Evening|U0029|M04087|Cinema|Group|Sad|0.48
77|2025-03-19|Spring|Wednesday|Evening|U0044|M04427|Community Center|Family|Happy|0.54
77|2025-03-19|Spring|Wednesday|Morning|U0081|M04969|Home|Group|Neutral|0.51
78|2025-03-20|Spring|Thursday|Night|U0027|M03785|Cinema|Family|Sad|0.64
78|2025-03-20|Spring|Thursday|Night|U0028|M03685|Home|Family|Happy|0.55
78|2025-03-20|Spring|Thursday|Night|U0034|M03957|Community Center|Partner|Neutral|0.47
78|2025-03-20|Spring|Thursday|Night|U0070|M03720|Cinema|Friends|Happy|0.5
