day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
3|2025-01-04|Winter|Saturday|Afternoon|U0061|M01684|Cinema|Friends|Neutral|0.62
3|2025-01-04|Winter|Saturday|Night|U0092|M01332|Public transportation|Alone|Sad|0.56
3|2025-01-04|Winter|Saturday|Evening|U0077|M05269|Cinema|Alone|Neutral|0.5
3|2025-01-04|Winter|Saturday|Late Night|U0077|M02440|Cinema|Partner|Happy|0.48
3|2025-01-04|Winter|Saturday|Late Night|U0041|M03156|Cinema|Alone|Sad|0.75
3|2025-01-04|Winter|Saturday|Evening|U0007|M03879|Home|Friends|Neutral|0.58
3|2025-01-04|Winter|Saturday|Evening|U0033|M05161|Outside|Friends|Happy|0.56
3|2025-01-04|Winter|Saturday|Morning|U0012|M05349|Home|Friends|Neutral|0.68
4|2025-01-05|Winter|Sunday|Evening|U0004|M00016|Cinema|Partner|Neutral|0.4
4|2025-01-05|Winter|Sunday|Night|U0076|M02900|Public transportation|Partner|Neutral|0.39
4|2025-01-05|Winter|Sunday|Night|U0078|M00743|Cinema|Friends|Happy|0.83
4|2025-01-05|Winter|Sunday|Morning|U0062|M03718|Home|Alone|Sad|0.58
4|2025-01-05|Winter|Sunday|Evening|U0038|M05528|Home|Friends|Neutral|0.42
4|2025-01-05|Winter|Sunday|Evening|U0017|M05203|Workplace|Family|Sad|0.6
4|2025-01-05|Winter|Sunday|Evening|U0078|M04803|Home|Alone|Neutral|0.34
4|2025-01-05|Winter|Sunday|Late Night|U0050|M05702|Home|Family|Happy|0.66
4|2025-01-05|Winter|Sunday|Evening|U0021|M05461|Home|Alone|Happy|0.53
4|2025-01-05|Winter|Sunday|Evening|U0011|M03831|Cinema|Partner|Happy|0.61
4|2025-01-05|Winter|Sunday|Evening|U0058|M05430|Home|Friends|Neutral|0.52
4|2025-01-05|Winter|Sunday|Morning|U0022|M01668|Home|Partner|Sad|0.39
4|2025-01-05|Winter|Sunday|Evening|U0047|M02406|Public transportation|Alone|Neutral|0.5
4|2025-01-05|Winter|Sunday|Evening|U0015|M00572|Cinema|Friends|Neutral|0.47
4|2025-01-05|Winter|Sunday|Evening|U0005|M04210|Home|Partner|Sad|0.48
4|2025-01-05|Winter|Sunday|Evening|U0041|M00981|Outside|Alone|Happy|0.51
4|2025-01-05|Winter|Sunday|Night|U0006|M01527|Workplace|Alone|Sad|0.19
4|2025-01-05|Winter|Sunday|Evening|U0005|M00546|Home|Partner|Happy|0.63
4|2025-01-05|Winter|Sunday|Afternoon|U0067|M03132|Cinema|Group|Happy|0.64
4|2025-01-05|Winter|Sunday|Late Night|U0100|M04693|Home|Family|Sad|0.45
4|2025-01-05|Winter|Sunday|Afternoon|U0045|M04801|Cinema|Group|Sad|0.51
4|2025-01-05|Winter|Sunday|Evening|U0043|M01201|Cinema|Alone|Happy|0.4
4|2025-01-05|Winter|Sunday|Late Night|U0039|M00552|Community Center|Group|Neutral|0.65
4|2025-01-05|Winter|Sunday|Late Night|U0002|M01635|Home|Group|Neutral|0.6
4|2025-01-05|Winter|Sunday|Morning|U0047|M00795|Home|Alone|Sad|0.23
4|2025-01-05|Winter|Sunday|Late Night|U0081|M02756|Home|Family|Neutral|0.39
4|2025-01-05|Winter|Sunday|Afternoon|U0081|M01244|Home|Alone|Happy|0.52
4|2025-01-05|Winter|Sunday|Afternoon|U0053|M04112|Home|Group|Neutral|0.65
4|2025-01-05|Winter|Sunday|Afternoon|U0053|M05113|Home|Friends|Happy|0.55
4|2025-01-05|Winter|Sunday|Morning|U0030|M00780|Cinema|Alone|Sad|0.46
4|2025-01-05|Winter|Sunday|Afternoon|U0068|M01607|Home|Alone|Sad|0.47
4|2025-01-05|Winter|Sunday|Morning|U0095|M00382|Workplace|Group|Sad|0.54
4|2025-01-05|Winter|Sunday|Evening|U0023|M04474|Cinema|Partner|Happy|0.39
4|2025-01-05|Winter|Sunday|Morning|U0097|M02187|Home|Group|Sad|0.72
4|2025-01-05|Winter|Sunday|Evening|U0042|M01903|Home|Group|Happy|0.51
4|2025-01-05|Winter|Sunday|Evening|U0028|M00991|Home|Friends|Happy|0.54
4|2025-01-05|Winter|Sunday|Night|U0072|M04031|Home|Alone|Sad|0.39
4|2025-01-05|Winter|Sunday|Night|U0085|M02980|Cinema|Family|Sad|0.46
4|2025-01-05|Winter|Sunday|Afternoon|U0016|M03777|Cinema|Family|Neutral|0.47
4|2025-01-05|Winter|Sunday|Late Night|U0028|M03359|Community Center|Partner|Sad|0.49
4|2025-01-05|Winter|Sunday|Evening|U0068|M00943|Cinema|Group|Neutral|0.59
4|2025-01-05|Winter|Sunday|Late Night|U0088|M00739|Home|Family|Happy|0.52
4|2025-01-05|Winter|Sunday|Evening|U0056|M04856|Cinema|Alone|Happy|0.6
4|2025-01-05|Winter|Sunday|Evening|U0001|M02890|Home|Group|Neutral|0.39
4|2025-01-05|Winter|Sunday|Evening|U0074|M04233|Public transportation|Alone|Sad|0.5
4|2025-01-05|Winter|Sunday|Evening|U0038|M04519|Cinema|Family|Neutral|0.34
4|2025-01-05|Winter|Sunday|Evening|U0087|M02363|Home|Family|Sad|0.6
4|2025-01-05|Winter|Sunday|Late Night|U0099|M02955|Cinema|Family|Sad|0.55
4|2025-01-05|Winter|Sunday|Evening|U0039|M02633|Home|Family|Neutral|0.75
4|2025-01-05|Winter|Sunday|Afternoon|U0047|M03962|Home|Family|Neutral|0.26
4|2025-01-05|Winter|Sunday|Evening|U0075|M01843|Home|Friends|Neutral|0.64
4|2025-01-05|Winter|Sunday|Morning|U0050|M03557|Cinema|Friends|Sad|0.6
4|2025-01-05|Winter|Sunday|Night|U0086|M00284|Outside|Partner|Happy|0.61
4|2025-01-05|Winter|Sunday|Afternoon|U0094|M05181|Home|Friends|Sad|0.35
4|2025-01-05|Winter|Sunday|Evening|U0020|M02610|Home|Alone|Sad|0.45
4|2025-01-05|Winter|Sunday|Afternoon|U0031|M03076|Home|Friends|Sad|0.55
4|2025-01-05|Winter|Sunday|Late Night|U0017|M04354|Public transportation|Family|Sad|0.51
4|2025-01-05|Winter|Sunday|Morning|U0055|M02138|Outside|Friends|Sad|0.45
4|2025-01-05|Winter|Sunday|Late Night|U0046|M05620|Outside|Alone|Sad|0.31
4|2025-01-05|Winter|Sunday|Evening|U0045|M04198|Home|Family|Neutral|0.5
4|2025-01-05|Winter|Sunday|Evening|U0073|M04466|Home|Group|Sad|0.5
4|2025-01-05|Winter|Sunday|Evening|U0071|M02232|Outside|Partner|Happy|0.45
4|2025-01-05|Winter|Sunday|Evening|U0060|M05658|Cinema|Alone|Neutral|0.58
4|2025-01-05|Winter|Sunday|Evening|U0039|M04265|Home|Group|Sad|0.89
4|2025-01-05|Winter|Sunday|Evening|U0066|M03790|Home|Friends|Sad|0.43
4|2025-01-05|Winter|Sunday|Evening|U0091|M03248|Home|Partner|Happy|0.4
4|2025-01-05|Winter|Sunday|Night|U0035|M05041|Cinema|Friends|Sad|0.58
4|2025-01-05|Winter|Sunday|Evening|U0019|M00994|Community Center|Friends|Sad|0.45
4|2025-01-05|Winter|Sunday|Night|U0006|M02877|Outside|Alone|Neutral|0.51
4|2025-01-05|Winter|Sunday|Evening|U0021|M05518|Home|Family|Neutral|0.62
4|2025-01-05|Winter|Sunday|Afternoon|U0010|M00201|Home|Family|Sad|0.57
4|2025-01-05|Winter|Sunday|Afternoon|U0044|M01583|Home|Friends|Sad|0.37
4|2025-01-05|Winter|Sunday|Evening|U0043|M05253|Workplace|Family|Happy|0.52
4|2025-01-05|Winter|Sunday|Evening|U0023|M03390|Workplace|Family|Sad|0.33
4|2025-01-05|Winter|Sunday|Late Night|U0078|M05414|Community Center|Alone|Neutral|0.73
4|2025-01-05|Winter|Sunday|Late Night|U0002|M05618|Home|Family|Sad|0.39
4|2025-01-05|Winter|Sunday|Evening|U0090|M03392|Cinema|Family|Happy|0.4
4|2025-01-05|Winter|Sunday|Afternoon|U0014|M04947|Public transportation|Family|Neutral|0.39
4|2025-01-05|Winter|Sunday|Afternoon|U0015|M02198|Public transportation|Alone|Sad|0.58
4|2025-01-05|Winter|Sunday|Evening|U0021|M01629|Outside|Alone|Sad|0.49
4|2025-01-05|Winter|Sunday|Evening|U0020|M03755|Cinema|Family|Neutral|0.58
4|2025-01-05|Winter|Sunday|Morning|U0025|M01041|Home|Friends|Happy|0.51
4|2025-01-05|Winter|Sunday|Evening|U0077|M04487|Workplace|Alone|Neutral|0.62
4|2025-01-05|Winter|Sunday|Evening|U0023|M05003|Workplace|Family|Sad|0.43
4|2025-01-05|Winter|Sunday|Evening|U0061|M03987|Home|Friends|Neutral|0.54
4|2025-01-05|Winter|Sunday|Late Night|U0092|M01862|Home|Friends|Happy|0.61
5|2025-01-06|Winter|Monday|Evening|U0056|M03755|Home|Family|Neutral|0.58
5|2025-01-06|Winter|Monday|Morning|U0031|M04895|Cinema|Family|Happy|0.65
5|2025-01-06|Winter|Monday|Morning|U0094|M03701|Home|Partner|Sad|0.56
5|2025-01-06|Winter|Monday|Afternoon|U0050|M00769|Home|Family|Neutral|0.6
5|2025-01-06|Winter|Monday|Afternoon|U0011|M05095|Home|Partner|Neutral|0.15
5|2025-01-06|Winter|Monday|Evening|U0059|M03267|Workplace|Friends|Happy|0.64
5|2025-01-06|Winter|Monday|Evening|U0035|M02023|Public transportation|Family|Sad|0.45
5|2025-01-06|Winter|Monday|Morning|U0050|M00583|Community Center|Friends|Happy|0.66
5|2025-01-06|Winter|Monday|Evening|U0078|M01764|Home|Alone|Happy|0.52
5|2025-01-06|Winter|Monday|Evening|U0057|M00804|Cinema|Family|Sad|0.46
5|2025-01-06|Winter|Monday|Late Night|U0076|M01933|Cinema|Friends|Happy|0.64
5|2025-01-06|Winter|Monday|Afternoon|U0097|M01922|Cinema|Alone|Sad|0.46
5|2025-01-06|Winter|Monday|Morning|U0011|M00193|Outside|Friends|Neutral|0.33
5|2025-01-06|Winter|Monday|Afternoon|U0055|M01077|Home|Alone|Neutral|0.59
5|2025-01-06|Winter|Monday|Evening|U0028|M02219|Cinema|Friends|Sad|0.48
5|2025-01-06|Winter|Monday|Late Night|U0049|M05566|Home|Alone|Neutral|0.53
5|2025-01-06|Winter|Monday|Night|U0085|M05279|Community Center|Partner|Happy|0.55
5|2025-01-06|Winter|Monday|Evening|U0006|M03386|Home|Partner|Sad|0.26
5|2025-01-06|Winter|Monday|Evening|U0087|M01682|Home|Partner|Happy|0.39
5|2025-01-06|Winter|Monday|Evening|U0072|M02241|Cinema|Alone|Neutral|0.52
5|2025-01-06|Winter|Monday|Morning|U0075|M03995|Home|Family|Happy|0.53
5|2025-01-06|Winter|Monday|Evening|U0006|M03061|Cinema|Group|Happy|0.54
5|2025-01-06|Winter|Monday|Night|U0012|M04442|Workplace|Alone|Happy|0.55
5|2025-01-06|Winter|Monday|Night|U0028|M03162|Home|Group|Happy|0.54
5|2025-01-06|Winter|Monday|Evening|U0026|M00116|Home|Friends|Happy|0.63
5|2025-01-06|Winter|Monday|Evening|U0092|M04123|Home|Friends|Happy|0.63
5|2025-01-06|Winter|Monday|Afternoon|U0064|M03049|Home|Partner|Happy|0.71
5|2025-01-06|Winter|Monday|Night|U0056|M02013|Home|Friends|Sad|0.58
5|2025-01-06|Winter|Monday|Morning|U0060|M05241|Home|Group|Happy|0.75
5|2025-01-06|Winter|Monday|Afternoon|U0061|M01328|Workplace|Alone|Happy|0.62
5|2025-01-06|Winter|Monday|Morning|U0029|M05209|Home|Family|Sad|0.38
5|2025-01-06|Winter|Monday|Evening|U0093|M02976|Home|Family|Happy|0.55
5|2025-01-06|Winter|Monday|Evening|U0094|M05567|Community Center|Friends|Neutral|0.53
5|2025-01-06|Winter|Monday|Late Night|U0030|M03103|Cinema|Friends|Sad|0.46
5|2025-01-06|Winter|Monday|Afternoon|U0019|M03902|Home|Family|Happy|0.53
5|2025-01-06|Winter|Monday|Night|U0055|M02100|Community Center|Group|Neutral|0.63
5|2025-01-06|Winter|Monday|Evening|U0067|M00420|Home|Alone|Happy|0.54
5|2025-01-06|Winter|Monday|Evening|U0023|M00447|Outside|Alone|Sad|0.37
5|2025-01-06|Winter|Monday|Morning|U0074|M02559|Cinema|Alone|Happy|0.3
5|2025-01-06|Winter|Monday|Afternoon|U0050|M01427|Cinema|Friends|Happy|0.5
5|2025-01-06|Winter|Monday|Night|U0052|M05317|Workplace|Alone|Happy|0.54
5|2025-01-06|Winter|Monday|Evening|U0025|M02262|Home|Partner|Happy|0.61
5|2025-01-06|Winter|Monday|Evening|U0040|M03198|Cinema|Alone|Sad|0.45
5|2025-01-06|Winter|Monday|Late Night|U0052|M02083|Workplace|Partner|Neutral|0.36
5|2025-01-06|Winter|Monday|Afternoon|U0065|M01233|Cinema|Alone|Happy|0.54
5|2025-01-06|Winter|Monday|Afternoon|U0043|M03306|Cinema|Group|Happy|0.42
5|2025-01-06|Winter|Monday|Night|U0006|M03994|Workplace|Family|Neutral|0.53
5|2025-01-06|Winter|Monday|Night|U0088|M04256|Cinema|Alone|Neutral|0.52
5|2025-01-06|Winter|Monday|Morning|U0039|M00534|Cinema|Friends|Happy|0.63
5|2025-01-06|Winter|Monday|Evening|U0042|M00368|Outside|Partner|Sad|0.35
5|2025-01-06|Winter|Monday|Evening|U0024|M02024|Cinema|Family|Sad|0.58
5|2025-01-06|Winter|Monday|Night|U0023|M01566|Workplace|Friends|Neutral|0.38
6|2025-01-07|Winter|Tuesday|Afternoon|U0097|M04686|Cinema|Partner|Happy|0.54
6|2025-01-07|Winter|Tuesday|Late Night|U0027|M02433|Public transportation|Partner|Happy|0.65
6|2025-01-07|Winter|Tuesday|Evening|U0097|M02761|Home|Family|Neutral|0.56
6|2025-01-07|Winter|Tuesday|Night|U0015|M03895|Workplace|Alone|Neutral|0.52
6|2025-01-07|Winter|Tuesday|Evening|U0017|M03278|Outside|Alone|Sad|0.42
6|2025-01-07|Winter|Tuesday|Late Night|U0043|M01882|Home|Partner|Neutral|0.39
6|2025-01-07|Winter|Tuesday|Night|U0082|M00782|Workplace|Alone|Neutral|0.56
6|2025-01-07|Winter|Tuesday|Evening|U0021|M05201|Cinema|Group|Sad|0.59
6|2025-01-07|Winter|Tuesday|Afternoon|U0028|M05608|Cinema|Partner|Happy|0.7
6|2025-01-07|Winter|Tuesday|Morning|U0100|M04829|Home|Family|Happy|0.42
6|2025-01-07|Winter|Tuesday|Afternoon|U0074|M00685|Community Center|Alone|Sad|0.37
6|2025-01-07|Winter|Tuesday|Night|U0038|M03510|Home|Alone|Happy|0.39
6|2025-01-07|Winter|Tuesday|Late Night|U0079|M00296|Cinema|Friends|Sad|0.56
6|2025-01-07|Winter|Tuesday|Evening|U0094|M03018|Cinema|Family|Neutral|0.5
6|2025-01-07|Winter|Tuesday|Afternoon|U0034|M03539|Community Center|Group|Happy|0.54
6|2025-01-07|Winter|Tuesday|Afternoon|U0043|M00655|Outside|Alone|Happy|0.41
6|2025-01-07|Winter|Tuesday|Evening|U0063|M02152|Home|Group|Neutral|0.6
6|2025-01-07|Winter|Tuesday|Afternoon|U0068|M02926|Home|Family|Sad|0.7
6|2025-01-07|Winter|Tuesday|Morning|U0058|M04642|Cinema|Alone|Neutral|0.57
6|2025-01-07|Winter|Tuesday|Morning|U0038|M03642|Cinema|Partner|Sad|0.42
6|2025-01-07|Winter|Tuesday|Afternoon|U0068|M03534|Community Center|Alone|Happy|0.55
6|2025-01-07|Winter|Tuesday|Night|U0075|M01168|Workplace|Alone|Neutral|0.62
6|2025-01-07|Winter|Tuesday|Afternoon|U0046|M00743|Cinema|Partner|Neutral|0.5
6|2025-01-07|Winter|Tuesday|Evening|U0067|M03603|Home|Family|Sad|0.34
6|2025-01-07|Winter|Tuesday|Evening|U0073|M03554|Home|Friends|Neutral|0.62
6|2025-01-07|Winter|Tuesday|Late Night|U0064|M01913|Outside|Partner|Happy|0.54
6|2025-01-07|Winter|Tuesday|Evening|U0026|M01857|Community Center|Alone|Neutral|0.58
6|2025-01-07|Winter|Tuesday|Evening|U0047|M00868|Public transportation|Family|Happy|0.29
6|2025-01-07|Winter|Tuesday|Night|U0020|M01904|Home|Family|Happy|0.5
6|2025-01-07|Winter|Tuesday|Morning|U0001|M03350|Home|Friends|Neutral|0.47
6|2025-01-07|Winter|Tuesday|Morning|U0045|M00341|Home|Friends|Happy|0.38
6|2025-01-07|Winter|Tuesday|Evening|U0022|M02183|Cinema|Partner|Happy|0.41
6|2025-01-07|Winter|Tuesday|Morning|U0100|M02031|Home|Group|Neutral|0.29
6|2025-01-07|Winter|Tuesday|Morning|U0028|M02267|Outside|Friends|Happy|0.46
6|2025-01-07|Winter|Tuesday|Late Night|U0023|M03980|Cinema|Partner|Neutral|0.52
6|2025-01-07|Winter|Tuesday|Night|U0004|M01606|Outside|Family|Happy|0.54
6|2025-01-07|Winter|Tuesday|Afternoon|U0025|M05614|Home|Family|Neutral|0.64
6|2025-01-07|Winter|Tuesday|Evening|U0045|M04349|Cinema|Friends|Happy|0.43
6|2025-01-07|Winter|Tuesday|Evening|U0097|M04024|Home|Group|Sad|0.57
6|2025-01-07|Winter|Tuesday|Morning|U0018|M04806|Home|Family|Sad|0.49
6|2025-01-07|Winter|Tuesday|Evening|U0068|M05377|Home|Friends|Neutral|0.53
6|2025-01-07|Winter|Tuesday|Afternoon|U0005|M05113|Cinema|Partner|Happy|0.65
6|2025-01-07|Winter|Tuesday|Evening|U0006|M03394|Workplace|Family|Sad|0.39
6|2025-01-07|Winter|Tuesday|Late Night|U0055|M00529|Home|Group|Sad|0.57
6|2025-01-07|Winter|Tuesday|Evening|U0024|M02461|Home|Alone|Neutral|0.58
6|2025-01-07|Winter|Tuesday|Evening|U0070|M00148|Home|Alone|Sad|0.66
6|2025-01-07|Winter|Tuesday|Afternoon|U0091|M02292|Home|Alone|Happy|0.7
6|2025-01-07|Winter|Tuesday|Evening|U0065|M03631|Home|Friends|Neutral|0.59
6|2025-01-07|Winter|Tuesday|Late Night|U0061|M01117|Cinema|Partner|Neutral|0.6
6|2025-01-07|Winter|Tuesday|Evening|U0074|M01391|Home|Family|Sad|0.74
6|2025-01-07|Winter|Tuesday|Afternoon|U0071|M01565|Home|Friends|Happy|0.55
6|2025-01-07|Winter|Tuesday|Evening|U0059|M03406|Workplace|Partner|Neutral|0.63
6|2025-01-07|Winter|Tuesday|Night|U0076|M04885|Home|Partner|Neutral|0.81
6|2025-01-07|Winter|Tuesday|Evening|U0088|M00399|Home|Partner|Happy|0.62
6|2025-01-07|Winter|Tuesday|Afternoon|U0005|M04838|Public transportation|Alone|Happy|0.65
6|2025-01-07|Winter|Tuesday|Evening|U0097|M01635|Outside|Friends|Sad|0.67
6|2025-01-07|Winter|Tuesday|Evening|U0039|M01244|Home|Family|Happy|0.62
6|2025-01-07|Winter|Tuesday|Morning|U0047|M00293|Home|Alone|Happy|0.43
6|2025-01-07|Winter|Tuesday|Late Night|U0044|M03595|Home|Partner|Neutral|0.39
6|2025-01-07|Winter|Tuesday|Evening|U0017|M05214|Outside|Partner|Sad|0.48
7|2025-01-08|Winter|Wednesday|Night|U0007|M05366|Home|Alone|Neutral|0.53
7|2025-01-08|Winter|Wednesday|Morning|U0050|M04638|Cinema|Family|Neutral|0.59
7|2025-01-08|Winter|Wednesday|Evening|U0021|M04832|Home|Group|Sad|0.57
7|2025-01-08|Winter|Wednesday|Night|U0090|M01136|Cinema|Family|Happy|0.41
7|2025-01-08|Winter|Wednesday|Evening|U0093|M02264|Cinema|Alone|Happy|0.53
7|2025-01-08|Winter|Wednesday|Night|U0039|M03326|Home|Family|Sad|0.77
7|2025-01-08|Winter|Wednesday|Evening|U0098|M03117|Home|Partner|Happy|0.29
7|2025-01-08|Winter|Wednesday|Night|U0023|M01860|Home|Partner|Neutral|0.5
7|2025-01-08|Winter|Wednesday|Evening|U0018|M01605|Public transportation|Friends|Neutral|0.75
7|2025-01-08|Winter|Wednesday|Late Night|U0029|M04464|Home|Friends|Happy|0.65
7|2025-01-08|Winter|Wednesday|Night|U0077|M02137|Outside|Friends|Sad|0.57
7|2025-01-08|Winter|Wednesday|Late Night|U0086|M04069|Cinema|Family|Sad|0.5
7|2025-01-08|Winter|Wednesday|Evening|U0052|M03815|Cinema|Family|Sad|0.5
7|2025-01-08|Winter|Wednesday|Late Night|U0038|M05144|Home|Partner|Happy|0.44
7|2025-01-08|Winter|Wednesday|Morning|U0075|M01819|Public transportation|Partner|Neutral|0.73
7|2025-01-08|Winter|Wednesday|Morning|U0050|M03582|Cinema|Partner|Sad|0.43
7|2025-01-08|Winter|Wednesday|Afternoon|U0083|M01705|Outside|Friends|Sad|0.35
7|2025-01-08|Winter|Wednesday|Morning|U0072|M02859|Cinema|Alone|Neutral|0.49
7|2025-01-08|Winter|Wednesday|Night|U0030|M03518|Workplace|Partner|Neutral|0.52
7|2025-01-08|Winter|Wednesday|Night|U0005|M04013|Cinema|Alone|Sad|0.56
7|2025-01-08|Winter|Wednesday|Evening|U0027|M00440|Home|Family|Sad|0.45
7|2025-01-08|Winter|Wednesday|Late Night|U0001|M02900|Workplace|Alone|Neutral|0.39
7|2025-01-08|Winter|Wednesday|Late Night|U0014|M00027|Cinema|Group|Sad|0.4
7|2025-01-08|Winter|Wednesday|Night|U0093|M02481|Cinema|Family|Happy|0.4
7|2025-01-08|Winter|Wednesday|Night|U0051|M01603|Home|Alone|Neutral|0.53
7|2025-01-08|Winter|Wednesday|Night|U0024|M03224|Cinema|Partner|Neutral|0.58
7|2025-01-08|Winter|Wednesday|Evening|U0044|M03829|Home|Group|Happy|0.58
7|2025-01-08|Winter|Wednesday|Afternoon|U0091|M03997|Home|Friends|Neutral|0.58
7|2025-01-08|Winter|Wednesday|Evening|U0052|M03033|Home|Alone|Happy|0.54
7|2025-01-08|Winter|Wednesday|Afternoon|U0007|M00452|Cinema|Partner|Happy|0.63
7|2025-01-08|Winter|Wednesday|Afternoon|U0085|M02770|Outside|Alone|Sad|0.38
7|2025-01-08|Winter|Wednesday|Night|U0072|M00029|Cinema|Alone|Sad|0.38
7|2025-01-08|Winter|Wednesday|Evening|U0074|M02613|Public transportation|Friends|Sad|0.77
7|2025-01-08|Winter|Wednesday|Evening|U0023|M04036|Cinema|Family|Sad|0.32
7|2025-01-08|Winter|Wednesday|Evening|U0071|M00517|Cinema|Alone|Neutral|0.57
7|2025-01-08|Winter|Wednesday|Evening|U0036|M02183|Home|Alone|Sad|0.45
7|2025-01-08|Winter|Wednesday|Evening|U0080|M02066|Workplace|Partner|Neutral|0.62
7|2025-01-08|Winter|Wednesday|Night|U0017|M03671|Cinema|Alone|Neutral|0.48
7|2025-01-08|Winter|Wednesday|Evening|U0025|M03067|Home|Partner|Neutral|0.49
7|2025-01-08|Winter|Wednesday|Evening|U0033|M01251|Cinema|Friends|Neutral|0.52
7|2025-01-08|Winter|Wednesday|Night|U0083|M00894|Home|Alone|Sad|0.35
7|2025-01-08|Winter|Wednesday|Evening|U0092|M03861|Community Center|Friends|Neutral|0.53
7|2025-01-08|Winter|Wednesday|Afternoon|U0056|M00437|Workplace|Friends|Neutral|0.5
7|2025-01-08|Winter|Wednesday|Evening|U0016|M03770|Cinema|Friends|Neutral|0.49
7|2025-01-08|Winter|Wednesday|Afternoon|U0075|M01698|Cinema|Partner|Neutral|0.75
7|2025-01-08|Winter|Wednesday|Evening|U0083|M03520|Cinema|Partner|Happy|0.44
7|2025-01-08|Winter|Wednesday|Night|U0028|M01654|Outside|Alone|Neutral|0.66
7|2025-01-08|Winter|Wednesday|Night|U0076|M05293|Outside|Family|Sad|0.4
7|2025-01-08|Winter|Wednesday|Evening|U0057|M00148|Cinema|Family|Neutral|0.59
7|2025-01-08|Winter|Wednesday|Morning|U0021|M03358|Cinema|Alone|Happy|0.62
7|2025-01-08|Winter|Wednesday|Afternoon|U0072|M02183|Home|Partner|Neutral|0.38
7|2025-01-08|Winter|Wednesday|Evening|U0019|M02265|Home|Alone|Sad|0.35
7|2025-01-08|Winter|Wednesday|Night|U0021|M04289|Outside|Group|Happy|0.22
7|2025-01-08|Winter|Wednesday|Night|U0049|M00650|Public transportation|Group|Neutral|0.52
7|2025-01-08|Winter|Wednesday|Afternoon|U0084|M01404|Cinema|Friends|Neutral|0.18
7|2025-01-08|Winter|Wednesday|Late Night|U0007|M03822|Workplace|Alone|Happy|0.55
7|2025-01-08|Winter|Wednesday|Evening|U0007|M00744|Outside|Group|Sad|0.49
7|2025-01-08|Winter|Wednesday|Evening|U0081|M02602|Cinema|Group|Sad|0.37
7|2025-01-08|Winter|Wednesday|Evening|U0009|M02227|Home|Partner|Neutral|0.52
8|2025-01-09|Winter|Thursday|Evening|U0052|M02664|Cinema|Family|Sad|0.48
8|2025-01-09|Winter|Thursday|Morning|U0082|M03870|Cinema|Family|Neutral|0.61
8|2025-01-09|Winter|Thursday|Evening|U0082|M04764|Cinema|Family|Neutral|0.62
8|2025-01-09|Winter|Thursday|Evening|U0071|M00416|Outside|Family|Neutral|0.6
8|2025-01-09|Winter|Thursday|Night|U0083|M01723|Outside|Partner|Neutral|0.41
8|2025-01-09|Winter|Thursday|Evening|U0089|M02521|Home|Alone|Neutral|0.5
8|2025-01-09|Winter|Thursday|Night|U0046|M05142|Workplace|Alone|Neutral|0.44
8|2025-01-09|Winter|Thursday|Late Night|U0055|M03199|Home|Alone|Sad|0.58
8|2025-01-09|Winter|Thursday|Evening|U0007|M01335|Home|Alone|Neutral|0.51
8|2025-01-09|Winter|Thursday|Evening|U0048|M05101|Cinema|Family|Sad|0.61
8|2025-01-09|Winter|Thursday|Afternoon|U0097|M01796|Workplace|Alone|Neutral|0.5
8|2025-01-09|Winter|Thursday|Morning|U0092|M05272|Home|Family|Sad|0.57
8|2025-01-09|Winter|Thursday|Evening|U0016|M04348|Home|Group|Happy|0.54
8|2025-01-09|Winter|Thursday|Afternoon|U0013|M00966|Home|Alone|Happy|0.59
8|2025-01-09|Winter|Thursday|Morning|U0027|M03968|Cinema|Alone|Sad|0.5
8|2025-01-09|Winter|Thursday|Evening|U0041|M03210|Home|Partner|Happy|0.44
8|2025-01-09|Winter|Thursday|Evening|U0007|M02756|Home|Alone|Sad|0.46
8|2025-01-09|Winter|Thursday|Night|U0032|M02983|Home|Alone|Sad|0.58
8|2025-01-09|Winter|Thursday|Morning|U0032|M02630|Cinema|Group|Neutral|0.66
8|2025-01-09|Winter|Thursday|Afternoon|U0067|M01738|Home|Family|Happy|0.52
8|2025-01-09|Winter|Thursday|Evening|U0091|M00644|Home|Partner|Happy|0.53
8|2025-01-09|Winter|Thursday|Night|U0097|M03853|Home|Alone|Sad|0.47
8|2025-01-09|Winter|Thursday|Late Night|U0063|M04804|Home|Friends|Neutral|0.51
8|2025-01-09|Winter|Thursday|Evening|U0094|M02737|Cinema|Family|Neutral|0.5
8|2025-01-09|Winter|Thursday|Evening|U0015|M00255|Cinema|Alone|Sad|0.41
8|2025-01-09|Winter|Thursday|Evening|U0070|M04283|Home|Partner|Neutral|0.62
8|2025-01-09|Winter|Thursday|Afternoon|U0036|M05175|Home|Group|Happy|0.53
8|2025-01-09|Winter|Thursday|Late Night|U0083|M01608|Public transportation|Group|Happy|0.47
8|2025-01-09|Winter|Thursday|Night|U0027|M03064|Home|Family|Happy|0.74
8|2025-01-09|Winter|Thursday|Afternoon|U0009|M00766|Home|Alone|Happy|0.5
