day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
26|2025-01-27|Winter|Monday|Night|U0022|M01412|Cinema|Alone|Neutral|0.37
26|2025-01-27|Winter|Monday|Night|U0026|M05329|Home|Alone|Sad|0.46
26|2025-01-27|Winter|Monday|Morning|U0047|M03300|Public Transportation|Alone|Neutral|0.62
26|2025-01-27|Winter|Monday|Night|U0051|M02011|Home|Alone|Happy|0.49
26|2025-01-27|Winter|Monday|Evening|U0053|M03028|Cinema|Friends|Sad|0.46
26|2025-01-27|Winter|Monday|Morning|U0083|M01240|Cinema|Group|Sad|0.35
26|2025-01-27|Winter|Monday|Night|U0089|M04365|Workplace|Friends|Neutral|0.47
27|2025-01-28|Winter|Tuesday|Evening|U0007|M01877|Community Center|Partner|Neutral|0.56
27|2025-01-28|Winter|Tuesday|Night|U0011|M04207|Workplace|Alone|Neutral|0.6
27|2025-01-28|Winter|Tuesday|Night|U0014|M01686|Public Transportation|Family|Sad|0.45
27|2025-01-28|Winter|Tuesday|Night|U0015|M05640|Community Center|Partner|Sad|0.76
27|2025-01-28|Winter|Tuesday|Night|U0022|M00191|Workplace|Friends|Sad|0.6
27|2025-01-28|Winter|Tuesday|Evening|U0027|M01519|Community Center|Friends|Neutral|0.61
27|2025-01-28|Winter|Tuesday|Afternoon|U0040|M04592|Community Center|Group|Neutral|0.23
27|2025-01-28|Winter|Tuesday|Night|U0042|M01640|Home|Group|Neutral|0.46
27|2025-01-28|Winter|Tuesday|Afternoon|U0045|M02011|Cinema|Alone|Neutral|0.51
27|2025-01-28|Winter|Tuesday|Morning|U0049|M02159|Public Transportation|Group|Sad|0.47
27|2025-01-28|Winter|Tuesday|Afternoon|U0062|M02194|Cinema|Friends|Neutral|0.67
27|2025-01-28|Winter|Tuesday|Morning|U0085|M05649|Home|Friends|Happy|0.55
27|2025-01-28|Winter|Tuesday|Afternoon|U0089|M04017|Workplace|Friends|Neutral|0.47
27|2025-01-28|Winter|Tuesday|Morning|U0092|M01009|Community Center|Partner|Happy|0.4
28|2025-01-29|Winter|Wednesday|Afternoon|U0001|M04920|Home|Alone|Sad|0.47
28|2025-01-29|Winter|Wednesday|Afternoon|U0009|M05444|Community Center|Family|Sad|0.51
28|2025-01-29|Winter|Wednesday|Afternoon|U0016|M01228|Workplace|Group|Happy|0.62
28|2025-01-29|Winter|Wednesday|Afternoon|U0021|M01155|Cinema|Partner|Happy|0.55
28|2025-01-29|Winter|Wednesday|Morning|U0024|M04202|Workplace|Partner|Neutral|0.28
28|2025-01-29|Winter|Wednesday|Afternoon|U0026|M02878|Public Transportation|Alone|Sad|0.58
28|2025-01-29|Winter|Wednesday|Morning|U0043|M03104|Workplace|Group|Happy|0.63
28|2025-01-29|Winter|Wednesday|Afternoon|U0045|M03567|Community Center|Family|Neutral|0.57
28|2025-01-29|Winter|Wednesday|Morning|U0061|M01459|Workplace|Family|Happy|0.15
28|2025-01-29|Winter|Wednesday|Morning|U0062|M04159|Cinema|Family|Sad|0.52
28|2025-01-29|Winter|Wednesday|Morning|U0076|M03327|Cinema|Group|Sad|0.56
28|2025-01-29|Winter|Wednesday|Afternoon|U0089|M00715|Community Center|Friends|Neutral|0.48
28|2025-01-29|Winter|Wednesday|Morning|U0092|M04684|Community Center|Partner|Happy|0.48
28|2025-01-29|Winter|Wednesday|Evening|U0096|M03790|Home|Partner|Happy|0.49
29|2025-01-30|Winter|Thursday|Afternoon|U0004|M03423|Community Center|Alone|Happy|0.54
29|2025-01-30|Winter|Thursday|Evening|U0016|M04038|Community Center|Family|Happy|0.43
29|2025-01-30|Winter|Thursday|Afternoon|U0019|M05451|Community Center|Family|Happy|0.24
29|2025-01-30|Winter|Thursday|Afternoon|U0022|M03963|Cinema|Family|Sad|0.32
29|2025-01-30|Winter|Thursday|Evening|U0023|M00143|Workplace|Group|Sad|0.47
29|2025-01-30|Winter|Thursday|Afternoon|U0043|M01641|Home|Friends|Happy|0.53
29|2025-01-30|Winter|Thursday|Morning|U0053|M04761|Home|Partner|Neutral|0.4
29|2025-01-30|Winter|Thursday|Night|U0054|M03428|Community Center|Alone|Happy|0.42
29|2025-01-30|Winter|Thursday|Evening|U0061|M02008|Community Center|Group|Neutral|0.37
29|2025-01-30|Winter|Thursday|Evening|U0066|M04611|Cinema|Family|Neutral|0.35
29|2025-01-30|Winter|Thursday|Morning|U0086|M04105|Home|Alone|Happy|0.46
30|2025-01-31|Winter|Friday|Afternoon|U0012|M02522|Public Transportation|Friends|Happy|0.41
30|2025-01-31|Winter|Friday|Afternoon|U0026|M02932|Public Transportation|Alone|Neutral|0.52
30|2025-01-31|Winter|Friday|Evening|U0028|M04697|Community Center|Group|Happy|0.44
30|2025-01-31|Winter|Friday|Night|U0036|M00962|Community Center|Group|Neutral|0.59
30|2025-01-31|Winter|Friday|Evening|U0053|M01883|Workplace|Friends|Sad|0.37
30|2025-01-31|Winter|Friday|Afternoon|U0061|M02358|Community Center|Alone|Happy|0.62
30|2025-01-31|Winter|Friday|Night|U0073|M02685|Public Transportation|Group|Sad|0.67
30|2025-01-31|Winter|Friday|Evening|U0081|M01510|Home|Partner|Sad|0.62
31|2025-02-01|Winter|Saturday|Afternoon|U0001|M05429|Public Transportation|Alone|Happy|0.54
31|2025-02-01|Winter|Saturday|Evening|U0004|M02139|Workplace|Family|Neutral|0.39
31|2025-02-01|Winter|Saturday|Afternoon|U0007|M04776|Community Center|Family|Neutral|0.52
31|2025-02-01|Winter|Saturday|Evening|U0008|M05464|Cinema|Partner|Sad|0.6
31|2025-02-01|Winter|Saturday|Evening|U0009|M04497|Community Center|Partner|Neutral|0.49
31|2025-02-01|Winter|Saturday|Evening|U0013|M05283|Public Transportation|Friends|Sad|0.49
31|2025-02-01|Winter|Saturday|Night|U0021|M01330|Cinema|Group|Happy|0.56
31|2025-02-01|Winter|Saturday|Night|U0023|M02781|Cinema|Friends|Happy|0.44
31|2025-02-01|Winter|Saturday|Afternoon|U0045|M02371|Community Center|Group|Neutral|0.5
31|2025-02-01|Winter|Saturday|Afternoon|U0048|M00620|Workplace|Alone|Happy|0.52
31|2025-02-01|Winter|Saturday|Evening|U0053|M01641|Home|Friends|Neutral|0.4
31|2025-02-01|Winter|Saturday|Evening|U0060|M01603|Cinema|Partner|Happy|0.46
31|2025-02-01|Winter|Saturday|Afternoon|U0061|M01075|Community Center|Family|Sad|0.34
31|2025-02-01|Winter|Saturday|Morning|U0066|M04408|Community Center|Family|Neutral|0.41
31|2025-02-01|Winter|Saturday|Morning|U0068|M03055|Workplace|Group|Happy|0.58
31|2025-02-01|Winter|Saturday|Afternoon|U0073|M00154|Community Center|Alone|Neutral|0.62
31|2025-02-01|Winter|Saturday|Morning|U0074|M01388|Public Transportation|Alone|Neutral|0.48
31|2025-02-01|Winter|Saturday|Evening|U0092|M00571|Community Center|Group|Happy|0.67
32|2025-02-02|Winter|Sunday|Afternoon|U0007|M00619|Public Transportation|Family|Sad|0.36
32|2025-02-02|Winter|Sunday|Morning|U0024|M03754|Workplace|Partner|Sad|0.49
32|2025-02-02|Winter|Sunday|Morning|U0025|M01638|Cinema|Alone|Happy|0.51
32|2025-02-02|Winter|Sunday|Afternoon|U0042|M03923|Workplace|Family|Neutral|0.59
32|2025-02-02|Winter|Sunday|Afternoon|U0047|M05201|Public Transportation|Family|Sad|0.59
32|2025-02-02|Winter|Sunday|Morning|U0061|M00034|Community Center|Group|Happy|0.63
32|2025-02-02|Winter|Sunday|Afternoon|U0072|M01174|Public Transportation|Alone|Neutral|0.29
32|2025-02-02|Winter|Sunday|Afternoon|U0082|M00173|Home|Partner|Happy|0.51
32|2025-02-02|Winter|Sunday|Evening|U0086|M05377|Community Center|Family|Happy|0.36
32|2025-02-02|Winter|Sunday|Evening|U0092|M04233|Public Transportation|Partner|Happy|0.56
33|2025-02-03|Winter|Monday|Afternoon|U0001|M01805|Community Center|Friends|Happy|0.55
33|2025-02-03|Winter|Monday|Morning|U0004|M02168|Community Center|Alone|Happy|0.52
33|2025-02-03|Winter|Monday|Afternoon|U0008|M04629|Public Transportation|Alone|Sad|0.15
33|2025-02-03|Winter|Monday|Evening|U0021|M02205|Home|Alone|Happy|0.53
33|2025-02-03|Winter|Monday|Morning|U0025|M04598|Cinema|Group|Sad|0.38
33|2025-02-03|Winter|Monday|Evening|U0028|M04190|Public Transportation|Alone|Sad|0.58
33|2025-02-03|Winter|Monday|Night|U0036|M03251|Workplace|Friends|Happy|0.54
33|2025-02-03|Winter|Monday|Night|U0062|M01535|Cinema|Family|Neutral|0.61
33|2025-02-03|Winter|Monday|Morning|U0076|M03271|Workplace|Family|Happy|0.65
34|2025-02-04|Winter|Tuesday|Evening|U0011|M05322|Community Center|Alone|Sad|0.72
34|2025-02-04|Winter|Tuesday|Afternoon|U0013|M03025|Home|Friends|Happy|0.62
34|2025-02-04|Winter|Tuesday|Night|U0014|M00253|Public Transportation|Partner|Neutral|0.49
34|2025-02-04|Winter|Tuesday|Evening|U0027|M05334|Workplace|Family|Happy|0.44
34|2025-02-04|Winter|Tuesday|Evening|U0029|M01621|Home|Family|Neutral|0.41
34|2025-02-04|Winter|Tuesday|Night|U0036|M05411|Cinema|Friends|Sad|0.58
34|2025-02-04|Winter|Tuesday|Morning|U0037|M04145|Public Transportation|Alone|Happy|0.43
34|2025-02-04|Winter|Tuesday|Afternoon|U0043|M01327|Public Transportation|Friends|Happy|0.54
34|2025-02-04|Winter|Tuesday|Afternoon|U0053|M00718|Cinema|Family|Neutral|0.49
34|2025-02-04|Winter|Tuesday|Afternoon|U0060|M03849|Cinema|Alone|Happy|0.62
34|2025-02-04|Winter|Tuesday|Evening|U0062|M02848|Home|Partner|Neutral|0.59
34|2025-02-04|Winter|Tuesday|Evening|U0073|M01467|Public Transportation|Partner|Neutral|0.48
34|2025-02-04|Winter|Tuesday|Evening|U0080|M05699|Cinema|Friends|Happy|0.62
34|2025-02-04|Winter|Tuesday|Evening|U0081|M04791|Cinema|Partner|Sad|0.44
34|2025-02-04|Winter|Tuesday|Evening|U0096|M03344|Cinema|Family|Sad|0.32
35|2025-02-05|Winter|Wednesday|Afternoon|U0001|M00811|Cinema|Alone|Happy|0.64
35|2025-02-05|Winter|Wednesday|Morning|U0007|M00715|Community Center|Partner|Neutral|0.38
35|2025-02-05|Winter|Wednesday|Afternoon|U0009|M02572|Workplace|Partner|Sad|0.46
35|2025-02-05|Winter|Wednesday|Afternoon|U0020|M03202|Cinema|Family|Happy|0.4
35|2025-02-05|Winter|Wednesday|Evening|U0025|M04955|Cinema|Alone|Happy|0.82
35|2025-02-05|Winter|Wednesday|Afternoon|U0035|M01614|Community Center|Family|Neutral|0.61
35|2025-02-05|Winter|Wednesday|Afternoon|U0036|M00540|Home|Group|Neutral|0.48
35|2025-02-05|Winter|Wednesday|Morning|U0045|M05460|Community Center|Group|Happy|0.58
35|2025-02-05|Winter|Wednesday|Night|U0047|M03209|Community Center|Partner|Sad|0.45
35|2025-02-05|Winter|Wednesday|Morning|U0053|M03529|Cinema|Group|Sad|0.36
35|2025-02-05|Winter|Wednesday|Evening|U0070|M05355|Public Transportation|Family|Sad|0.5
35|2025-02-05|Winter|Wednesday|Night|U0085|M03941|Community Center|Partner|Neutral|0.46
35|2025-02-05|Winter|Wednesday|Night|U0088|M03660|Workplace|Partner|Sad|0.18
36|2025-02-06|Winter|Thursday|Evening|U0004|M05016|Workplace|Friends|Happy|0.63
36|2025-02-06|Winter|Thursday|Night|U0005|M00348|Workplace|Partner|Happy|0.54
36|2025-02-06|Winter|Thursday|Night|U0022|M04611|Cinema|Family|Happy|0.48
36|2025-02-06|Winter|Thursday|Night|U0025|M00055|Cinema|Alone|Happy|0.53
36|2025-02-06|Winter|Thursday|Morning|U0037|M02256|Community Center|Alone|Sad|0.57
36|2025-02-06|Winter|Thursday|Evening|U0053|M00633|Cinema|Family|Sad|0.49
36|2025-02-06|Winter|Thursday|Evening|U0060|M02731|Community Center|Alone|Happy|0.55
36|2025-02-06|Winter|Thursday|Morning|U0093|M05123|Workplace|Partner|Happy|0.75
37|2025-02-07|Winter|Friday|Afternoon|U0013|M01191|Public Transportation|Friends|Sad|0.54
37|2025-02-07|Winter|Friday|Evening|U0016|M04450|Public Transportation|Group|Happy|0.56
37|2025-02-07|Winter|Friday|Evening|U0020|M03602|Home|Alone|Neutral|0.42
37|2025-02-07|Winter|Friday|Afternoon|U0025|M01366|Workplace|Partner|Neutral|0.42
37|2025-02-07|Winter|Friday|Night|U0026|M04673|Home|Alone|Neutral|0.91
37|2025-02-07|Winter|Friday|Afternoon|U0045|M04336|Community Center|Family|Sad|0.48
37|2025-02-07|Winter|Friday|Morning|U0053|M03048|Home|Partner|Neutral|0.39
37|2025-02-07|Winter|Friday|Night|U0055|M00090|Community Center|Friends|Neutral|0.49
37|2025-02-07|Winter|Friday|Evening|U0061|M00932|Community Center|Family|Sad|0.37
37|2025-02-07|Winter|Friday|Evening|U0085|M04675|Home|Partner|Sad|0.45
37|2025-02-07|Winter|Friday|Night|U0086|M00187|Community Center|Family|Happy|0.6
37|2025-02-07|Winter|Friday|Morning|U0089|M01887|Community Center|Partner|Sad|0.57
38|2025-02-08|Winter|Saturday|Evening|U0004|M01954|Cinema|Alone|Happy|0.55
38|2025-02-08|Winter|Saturday|Afternoon|U0009|M05565|Community Center|Partner|Neutral|0.61
38|2025-02-08|Winter|Saturday|Morning|U0012|M01778|Home|Friends|Sad|0.37
38|2025-02-08|Winter|Saturday|Night|U0016|M03282|Home|Group|Sad|0.57
38|2025-02-08|Winter|Saturday|Afternoon|U0023|M05002|Cinema|Partner|Happy|0.46
38|2025-02-08|Winter|Saturday|Morning|U0031|M00370|Home|Partner|Happy|0.53
38|2025-02-08|Winter|Saturday|Afternoon|U0041|M00723|Public Transportation|Friends|Sad|0.54
38|2025-02-08|Winter|Saturday|Evening|U0042|M03656|Home|Family|Sad|0.54
38|2025-02-08|Winter|Saturday|Morning|U0043|M00814|Home|Group|Sad|0.55
38|2025-02-08|Winter|Saturday|Evening|U0060|M00336|Cinema|Alone|Happy|0.43
38|2025-02-08|Winter|Saturday|Evening|U0076|M05676|Cinema|Group|Happy|0.66
38|2025-02-08|Winter|Saturday|Afternoon|U0080|M01493|Community Center|Alone|Neutral|0.47
38|2025-02-08|Winter|Saturday|Afternoon|U0082|M00717|Home|Friends|Neutral|0.51
38|2025-02-08|Winter|Saturday|Evening|U0083|M03857|Public Transportation|Alone|Neutral|0.36
38|2025-02-08|Winter|Saturday|Morning|U0092|M01106|Cinema|Group|Happy|0.38
38|2025-02-08|Winter|Saturday|Night|U0096|M04405|Home|Alone|Sad|0.45
39|2025-02-09|Winter|Sunday|Morning|U0008|M05052|Public Transportation|Partner|Sad|0.13
39|2025-02-09|Winter|Sunday|Afternoon|U0052|M05680|Public Transportation|Friends|Happy|0.25
39|2025-02-09|Winter|Sunday|Afternoon|U0061|M02409|Workplace|Family|Sad|0.55
39|2025-02-09|Winter|Sunday|Evening|U0090|M02008|Home|Friends|Happy|0.54
39|2025-02-09|Winter|Sunday|Morning|U0094|M04654|Community Center|Partner|Sad|0.56
40|2025-02-10|Winter|Monday|Afternoon|U0008|M04886|Workplace|Group|Sad|0.5
40|2025-02-10|Winter|Monday|Afternoon|U0020|M03751|Workplace|Alone|Sad|0.34
40|2025-02-10|Winter|Monday|Evening|U0025|M01905|Cinema|Friends|Sad|0.48
40|2025-02-10|Winter|Monday|Evening|U0028|M04900|Community Center|Group|Happy|0.45
40|2025-02-10|Winter|Monday|Night|U0029|M05102|Community Center|Group|Happy|0.46
40|2025-02-10|Winter|Monday|Afternoon|U0041|M03576|Home|Group|Sad|0.59
40|2025-02-10|Winter|Monday|Afternoon|U0043|M00479|Community Center|Alone|Sad|0.54
40|2025-02-10|Winter|Monday|Afternoon|U0048|M04612|Community Center|Partner|Neutral|0.5
40|2025-02-10|Winter|Monday|Evening|U0053|M01314|Cinema|Friends|Sad|0.37
40|2025-02-10|Winter|Monday|Afternoon|U0055|M02141|Community Center|Group|Neutral|0.28
40|2025-02-10|Winter|Monday|Afternoon|U0061|M00691|Community Center|Family|Neutral|0.59
40|2025-02-10|Winter|Monday|Night|U0062|M00089|Workplace|Family|Neutral|0.53
40|2025-02-10|Winter|Monday|Night|U0074|M04501|Home|Partner|Neutral|0.41
40|2025-02-10|Winter|Monday|Morning|U0076|M02313|Community Center|Partner|Happy|0.53
40|2025-02-10|Winter|Monday|Evening|U0083|M01108|Home|Partner|Sad|0.52
40|2025-02-10|Winter|Monday|Afternoon|U0089|M03415|Workplace|Partner|Sad|0.46
41|2025-02-11|Winter|Tuesday|Night|U0001|M04067|Home|Partner|Neutral|0.62
41|2025-02-11|Winter|Tuesday|Afternoon|U0007|M00408|Community Center|Family|Happy|0.51
41|2025-02-11|Winter|Tuesday|Morning|U0009|M00290|Cinema|Friends|Neutral|0.6
41|2025-02-11|Winter|Tuesday|Evening|U0010|M05705|Workplace|Family|Happy|0.53
41|2025-02-11|Winter|Tuesday|Afternoon|U0022|M05290|Public Transportation|Alone|Sad|0.62
41|2025-02-11|Winter|Tuesday|Evening|U0024|M02540|Cinema|Partner|Happy|0.45
41|2025-02-11|Winter|Tuesday|Evening|U0025|M01326|Community Center|Alone|Sad|0.22
41|2025-02-11|Winter|Tuesday|Evening|U0037|M01846|Public Transportation|Alone|Neutral|0.54
41|2025-02-11|Winter|Tuesday|Night|U0039|M05159|Workplace|Family|Neutral|0.4
41|2025-02-11|Winter|Tuesday|Afternoon|U0040|M02390|Cinema|Alone|Happy|0.52
41|2025-02-11|Winter|Tuesday|Afternoon|U0042|M02985|Home|Family|Sad|0.46
41|2025-02-11|Winter|Tuesday|Evening|U0048|M05449|Public Transportation|Group|Happy|0.55
41|2025-02-11|Winter|Tuesday|Night|U0060|M05093|Home|Partner|Neutral|0.67
41|2025-02-11|Winter|Tuesday|Morning|U0068|M02495|Public Transportation|Friends|Happy|0.66
41|2025-02-11|Winter|Tuesday|Afternoon|U0089|M01155|Home|Friends|Sad|0.64
41|2025-02-11|Winter|Tuesday|Night|U0092|M02202|Home|Friends|Happy|0.38
42|2025-02-12|Winter|Wednesday|Afternoon|U0001|M01488|Home|Friends|Neutral|0.49
42|2025-02-12|Winter|Wednesday|Afternoon|U0007|M02463|Community Center|Partner|Sad|0.34
42|2025-02-12|Winter|Wednesday|Afternoon|U0009|M02630|Home|Alone|Happy|0.54
42|2025-02-12|Winter|Wednesday|Afternoon|U0016|M00492|Community Center|Partner|Sad|0.33
42|2025-02-12|Winter|Wednesday|Night|U0025|M01367|Workplace|Alone|Happy|0.54
42|2025-02-12|Winter|Wednesday|Morning|U0031|M05091|Home|Family|Neutral|0.42
42|2025-02-12|Winter|Wednesday|Afternoon|U0041|M04984|Public Transportation|Alone|Neutral|0.49
42|2025-02-12|Winter|Wednesday|Afternoon|U0045|M04368|Community Center|Alone|Sad|0.57
42|2025-02-12|Winter|Wednesday|Afternoon|U0054|M03992|Cinema|Friends|Neutral|0.47
42|2025-02-12|Winter|Wednesday|Afternoon|U0060|M01679|Cinema|Alone|Neutral|0.49
42|2025-02-12|Winter|Wednesday|Evening|U0062|M00545|Home|Family|Sad|0.39
42|2025-02-12|Winter|Wednesday|Morning|U0090|M04671|Cinema|Friends|Sad|0.48
42|2025-02-12|Winter|Wednesday|Morning|U0092|M02341|Community Center|Partner|Neutral|0.51
43|2025-02-13|Winter|Thursday|Evening|U0009|M02808|Workplace|Partner|Neutral|0.61
43|2025-02-13|Winter|Thursday|Night|U0014|M00068|Cinema|Partner|Sad|0.47
43|2025-02-13|Winter|Thursday|Afternoon|U0020|M05015|Community Center|Friends|Neutral|0.53
43|2025-02-13|Winter|Thursday|Night|U0025|M02876|Cinema|Partner|Sad|0.48
43|2025-02-13|Winter|Thursday|Night|U0051|M00950|Home|Alone|Neutral|0.72
43|2025-02-13|Winter|Thursday|Evening|U0053|M03478|Home|Friends|Neutral|0.41
43|2025-02-13|Winter|Thursday|Evening|U0066|M05676|Home|Alone|Neutral|0.53
43|2025-02-13|Winter|Thursday|Morning|U0089|M05183|Community Center|Alone|Happy|0.7
44|2025-02-14|Winter|Friday|Evening|U0004|M00413|Cinema|Alone|Happy|0.39
44|2025-02-14|Winter|Friday|Night|U0011|M04686|Community Center|Partner|Happy|0.84
44|2025-02-14|Winter|Friday|Night|U0025|M01340|Community Center|Alone|Happy|0.42
44|2025-02-14|Winter|Friday|Afternoon|U0026|M04341|Home|Alone|Neutral|0.61
44|2025-02-14|Winter|Friday|Evening|U0027|M03011|Community Center|Partner|Happy|0.61
44|2025-02-14|Winter|Friday|Night|U0029|M01280|Public Transportation|Family|Neutral|0.41
44|2025-02-14|Winter|Friday|Evening|U0037|M05374|Home|Alone|Sad|0.37
44|2025-02-14|Winter|Friday|Afternoon|U0041|M05533|Public Transportation|Alone|Sad|0.53
44|2025-02-14|Winter|Friday|Night|U0061|M04264|Cinema|Group|Happy|0.44
44|2025-02-14|Winter|Friday|Afternoon|U0062|M00852|Public Transportation|Family|Neutral|0.41
44|2025-02-14|Winter|Friday|Morning|U0095|M00318|Community Center|Friends|Sad|0.34
45|2025-02-15|Winter|Saturday|Evening|U0001|M05619|Workplace|Family|Neutral|0.42
45|2025-02-15|Winter|Saturday|Afternoon|U0009|M04515|Workplace|Partner|Happy|0.52
45|2025-02-15|Winter|Saturday|Evening|U0016|M03515|Workplace|Group|Sad|0.45
45|2025-02-15|Winter|Saturday|Night|U0020|M04535|Home|Alone|Neutral|0.49
45|2025-02-15|Winter|Saturday|Night|U0021|M01346|Public Transportation|Alone|Sad|0.47
45|2025-02-15|Winter|Saturday|Evening|U0022|M00643|Home|Family|Happy|0.4
45|2025-02-15|Winter|Saturday|Afternoon|U0023|M01316|Cinema|Friends|Sad|0.37
45|2025-02-15|Winter|Saturday|Night|U0029|M05127|Community Center|Family|Sad|0.34
45|2025-02-15|Winter|Saturday|Afternoon|U0042|M04108|Home|Alone|Happy|0.56
45|2025-02-15|Winter|Saturday|Morning|U0045|M03398|Community Center|Alone|Sad|0.56
45|2025-02-15|Winter|Saturday|Evening|U0053|M03970|Cinema|Alone|Neutral|0.53
45|2025-02-15|Winter|Saturday|Night|U0060|M04293|Public Transportation|Group|Neutral|0.46
45|2025-02-15|Winter|Saturday|Evening|U0070|M02822|Workplace|Alone|Happy|0.44
45|2025-02-15|Winter|Saturday|Afternoon|U0082|M04136|Public Transportation|Partner|Sad|0.33
45|2025-02-15|Winter|Saturday|Morning|U0090|M04378|Cinema|Partner|Sad|0.38
45|2025-02-15|Winter|Saturday|Afternoon|U0092|M02075|Community Center|Friends|Neutral|0.61
46|2025-02-16|Winter|Sunday|Night|U0002|M01032|Cinema|Alone|Neutral|0.61
46|2025-02-16|Winter|Sunday|Morning|U0003|M02155|Community Center|Family|Sad|0.44
46|2025-02-16|Winter|Sunday|Night|U0005|M03968|Workplace|Partner|Neutral|0.43
46|2025-02-16|Winter|Sunday|Night|U0007|M03881|Community Center|Partner|Neutral|0.49
46|2025-02-16|Winter|Sunday|Morning|U0016|M02895|Community Center|Alone|Neutral|0.58
46|2025-02-16|Winter|Sunday|Afternoon|U0023|M00885|Cinema|Group|Sad|0.46
46|2025-02-16|Winter|Sunday|Night|U0029|M04717|Community Center|Family|Neutral|0.39
46|2025-02-16|Winter|Sunday|Evening|U0041|M00338|Home|Friends|Happy|0.62
46|2025-02-16|Winter|Sunday|Evening|U0043|M05572|Cinema|Friends|Neutral|0.62
46|2025-02-16|Winter|Sunday|Afternoon|U0055|M05261|Home|Family|Sad|0.55
46|2025-02-16|Winter|Sunday|Evening|U0056|M03983|Cinema|Group|Happy|0.56
46|2025-02-16|Winter|Sunday|Evening|U0057|M02455|Community Center|Friends|Sad|0.43
46|2025-02-16|Winter|Sunday|Afternoon|U0065|M03062|Public Transportation|Friends|Neutral|0.48
46|2025-02-16|Winter|Sunday|Night|U0082|M01103|Public Transportation|Partner|Sad|0.45
46|2025-02-16|Winter|Sunday|Morning|U0092|M03985|Community Center|Friends|Neutral|0.42
47|2025-02-17|Winter|Monday|Evening|U0008|M05546|Public Transportation|Alone|Sad|0.6
47|2025-02-17|Winter|Monday|Night|U0023|M00233|Public Transportation|Group|Sad|0.47
47|2025-02-17|Winter|Monday|Morning|U0024|M05028|Cinema|Friends|Neutral|0.13
47|2025-02-17|Winter|Monday|Morning|U0032|M05514|Public Transportation|Alone|Neutral|0.48
47|2025-02-17|Winter|Monday|Afternoon|U0061|M02747|Community Center|Group|Neutral|0.58
47|2025-02-17|Winter|Monday|Evening|U0062|M00848|Cinema|Friends|Neutral|0.6
47|2025-02-17|Winter|Monday|Evening|U0085|M05630|Workplace|Family|Happy|0.67
48|2025-02-18|Winter|Tuesday|Night|U0004|M03933|Community Center|Alone|Neutral|0.42
48|2025-02-18|Winter|Tuesday|Morning|U0009|M02992|Workplace|Alone|Neutral|0.58
48|2025-02-18|Winter|Tuesday|Afternoon|U0022|M00562|Public Transportation|Friends|Neutral|0.5
48|2025-02-18|Winter|Tuesday|Morning|U0024|M00283|Home|Alone|Happy|0.39
48|2025-02-18|Winter|Tuesday|Night|U0028|M00629|Community Center|Group|Sad|0.37
